mercado;categoria;produto;preco;produto_nos_dois
Atakarejo;Limpeza;Lava Roupas em Pó Limpeza Total Brilhante 800g;R$ 12,39;Não
Atakarejo;Limpeza;Lava Roupas em Pó Máxima Limpeza Embalagem Econômica Minuano 1,6kg;R$ 20,26;Não
Atakarejo;Limpeza;Lava Roupas em Pó Roupas Brancas e Coloridas Higiene Total Antibac Brilhante 2,4kg;R$ 26,69;Não
Atakarejo;Limpeza;Lava Roupas em Pó Tixan Primavera Ypê 1,6kg;R$ 17,01;Não
Atakarejo;Limpeza;Lava Roupas em Pó para Roupas Brancas e Coloridas Cuidado Total Brilhante 400g;R$ 6,12;Não
Atakarejo;Limpeza;Lava-Louças Líquido Clear Minuano Embalagem 500ml;R$ 2,68;Não
Atakarejo;Limpeza;Lava-Roupas em Pó Concentrado Primavera Tixan Ypê Pague 3,6kg Leve 4kg;R$ 41,85;Não
Atakarejo;Limpeza;Lava-roupas Pó Omo Lavagem Perfeita Caixa 400g;R$ 10,38;Não
Atakarejo;Limpeza;Limp Ekobom Campestre 500ml;R$ 3,65;Não
Atakarejo;Limpeza;Limp Esponja Ypê Multiuso Anatômica 3un;R$ 5,90;Não
Atakarejo;Limpeza;Limpa Alumínio Polial Tradicional 500ml;R$ 3,20;Não
Atakarejo;Limpeza;Limpa Fornos Diabo Verde 250g;R$ 16,20;Não
Atakarejo;Limpeza;Limpa Vidros 3 em 1 Limpol 500ml;R$ 6,49;Não
Atakarejo;Limpeza;Limpador Brilux Perfumes Lavanda Embalagem 500ml;R$ 4,98;Não
Atakarejo;Limpeza;Limpador Brilux Perfumes Magia Embalagem 500ml;R$ 4,98;Não
Atakarejo;Limpeza;Limpador Brilux Perfumes Ternura Embalagem 500ml;R$ 4,98;Não
Atakarejo;Limpeza;Limpador Desengordurante Cozinha Lavanda 20% de Desconto Veja 500ml;R$ 12,28;Não
Atakarejo;Limpeza;Limpador Diluível Fresh Lemon Ajax 500ml;R$ 7,98;Não
Atakarejo;Limpeza;Limpador Dragão Classic Embalagem 500ml;R$ 3,59;Não
Atakarejo;Limpeza;Limpador Mr. Musculo Banheiro Total Refil 400ml Oferta Especial;R$ 11,45;Não
Atakarejo;Limpeza;Limpador Multiuso Brilhux Tradicional 500ml;R$ 4,69;Não
Atakarejo;Limpeza;Limpador Multiuso Brilux 4 em 1 Limão 500ml;R$ 4,69;Não
Atakarejo;Limpeza;Limpador Multiuso Brilux Lavanda Embalagem 500ml;R$ 4,69;Não
Atakarejo;Limpeza;Limpador Multiuso Brilux Tradicional Embalagem Leve 750ml Pague 500ml;R$ 4,69;Não
Atakarejo;Limpeza;Limpador Multiuso Cremoso Laranja Cif 450ml;R$ 21,75;Não
Atakarejo;Limpeza;Limpador Multiuso Cremoso Limão Cif 250ml;R$ 12,39;Não
Atakarejo;Limpeza;Limpador Multiuso Original Gold Veja 500ml;R$ 4,44;Não
Atakarejo;Limpeza;Limpador Multiuso Perfumado Jojo Marcante E Envolvente Veja 500ml;R$ 8,68;Não
Atakarejo;Limpeza;Limpador Multiuso Power Fusion Limão Veja 500 Ml;R$ 8,68;Não
Atakarejo;Limpeza;Limpador Multiuso Qboa Lavanda com Álcool 500ml;R$ 4,10;Não
Atakarejo;Limpeza;Limpador Multiuso Qboa Maçã Verde 500ml;R$ 4,10;Não
Atakarejo;Limpeza;Limpador Multiuso Qboa Tradicional 500ml;R$ 4,10;Não
Atakarejo;Limpeza;Limpador Multiuso Tradicional 500ml Ekobom;R$ 3,65;Não
Atakarejo;Limpeza;Limpador Multiuso Veja Floral 500ml;R$ 4,44;Não
Atakarejo;Limpeza;Limpador Multiuso Veja Gold Campestre 500ml;R$ 4,44;Não
Atakarejo;Limpeza;Limpador Multiuso Veja Lavanda e Álcool 500ml;R$ 4,44;Não
Atakarejo;Limpeza;Limpador Multiuso com Álcool Ypê 500ml;R$ 5,85;Não
Atakarejo;Limpeza;Limpador Perfumado Coala Capim Limão 120ml;R$ 12,68;Não
Atakarejo;Limpeza;Limpador Perfumado Lírio do Nilo Perfumes Veja 2l;R$ 15,35;Não
Atakarejo;Limpeza;Limpador Perfumado Lírio do Nilo Veja 1l;R$ 9,48;Não
Atakarejo;Limpeza;Limpador Perfumado Orquídea Negra Radiante 500ml;R$ 5,06;Não
Atakarejo;Limpeza;Limpador Perfumado Perfumes Flores Vermelhas e Sedução Uau Inglesa Leve 2l Pague 1,6l);R$ 16,49;Não
Atakarejo;Limpeza;Limpador Perfumado Radiante Flores Tropicais 500ml;R$ 5,06;Não
Atakarejo;Limpeza;Limpador Perfumado Radiante Pétalas de Lavanda 500ml;R$ 5,06;Não
Atakarejo;Limpeza;Limpador Perfumado Tutti Frutti Coala 120ml;R$ 12,68;Não
Atakarejo;Limpeza;Limpador Perfumado Uau Flores Vermelhas Ingleza Leve 1l Pague 800ml;R$ 7,89;Não
Atakarejo;Limpeza;Limpador Perfumado Ypê 2l;R$ 22,12;Não
Atakarejo;Limpeza;Limpador Perfumado Ypê Azul Tropical 1lt;R$ 12,76;Não
Atakarejo;Limpeza;Limpador Perfumado Ypê Doce Vida 1 Litro;R$ 12,76;Não
Atakarejo;Limpeza;Limpador Perfumadolavanda da França Veja 1l;R$ 9,48;Não
Atakarejo;Limpeza;Limpador Sanol Superfícies Alecrim Pet 120ml;R$ 11,08;Não
Atakarejo;Limpeza;Limpador Uau Lavanda Conforto com 20% de Desconto 2l;R$ 16,49;Não
Atakarejo;Limpeza;Limpador Uau Perfumes Lavanda e Conforto Embalagem L1p800ml;R$ 7,89;Não
Atakarejo;Limpeza;Limpador Veja Perfumes Flores do Mediterrâneo 30% Grátis 500ml;R$ 6,36;Não
Atakarejo;Limpeza;Limpador de Banheiro Antibac Oxi Ativo Veja 500ml Oferta 20% Desconto;R$ 14,06;Não
Atakarejo;Limpeza;Limpador em Gel Pinguim Lavanda Embalagem 750ml;R$ 14,58;Não
Atakarejo;Limpeza;Limpador para Limpeza Pesada Cloro Ativo Embalagem Econômica Veja 1l;R$ 14,16;Não
Atakarejo;Limpeza;Limpador para Limpeza Pesada Cloro Ativo Embalagem Econômica Veja 500ml;R$ 9,52;Não
Atakarejo;Limpeza;Lustra Móveis Bravo Revitaliza 500ml Lavanda;R$ 26,16;Não
Atakarejo;Limpeza;Lustra Móveis Peroba Jasmim Embalagem 100ml;R$ 5,40;Não
Atakarejo;Limpeza;Mult-Uso Ação Bactericida Brilux 500ml;R$ 4,69;Não
Atakarejo;Limpeza;Multi Inseticida Aerossol Ação Total Óleo de Eucalipto Mortein 360ml;R$ 16,80;Não
Atakarejo;Limpeza;Multi-Inseticida Aerossol Ação Total Base Água Proinset 350ml;R$ 11,88;Não
Atakarejo;Limpeza;Multi-Inseticida Aerossol Ação Total Pro Mortein 360ml;R$ 16,80;Não
Atakarejo;Limpeza;Multi-Inseticida Aerossol Proinset 250ml;R$ 9,36;Não
Atakarejo;Limpeza;Multi-inseticida Aerossol com Fragrância de Citronela Proinset 350ml;R$ 11,88;Não
Atakarejo;Limpeza;Multiuso Cremoso Original Cif 250ml;R$ 12,39;Não
Atakarejo;Limpeza;Multiuso Cremoso Original Cif 450ml;R$ 21,75;Não
Atakarejo;Limpeza;Multiuso Poder Natural Cremoso de Limão Cif 450ml;R$ 21,75;Não
Atakarejo;Limpeza;Multiuso Uau Ação Clareadora 500ml;R$ 5,29;Não
Atakarejo;Alimentos Básicos;Acucar 1kg;R$ 4,35;Não
Atakarejo;Alimentos Básicos;Adoçante Líquido Adocyl 100ml;R$ 4,29;Sim
Atakarejo;Alimentos Básicos;Adoçante Líquido Adocyl 200ml;R$ 7,98;Não
Atakarejo;Alimentos Básicos;Adoçante Líquido Dietético Maratá Embalagem 100ml;R$ 3,69;Não
Atakarejo;Alimentos Básicos;Adoçante Líquido Sadio com Stevia 100ml;R$ 6,76;Não
Atakarejo;Alimentos Básicos;Adoçante Líquido Zero Cal 100ml;R$ 8,09;Sim
Atakarejo;Alimentos Básicos;Adoçante Marata Sucralose 100ml;R$ 8,29;Sim
Atakarejo;Alimentos Básicos;Adoçante com Stévia Magro de 65ml;R$ 6,69;Não
Atakarejo;Alimentos Básicos;Amido De Milho Dona Benta 200gr;R$ 4,50;Não
Atakarejo;Alimentos Básicos;Amido de Milho Kimimo 200g;R$ 3,69;Sim
Atakarejo;Alimentos Básicos;Amido de Milho Kimimo 500g;R$ 11,40;Sim
Atakarejo;Alimentos Básicos;Amido de Milho Maizena 200g;R$ 4,58;Sim
Atakarejo;Alimentos Básicos;Amido de Milho Maizena 500g;R$ 12,29;Sim
Atakarejo;Alimentos Básicos;Amido de Milho Tradicional Maizena 720g;R$ 15,95;Sim
Atakarejo;Alimentos Básicos;Amido de Milho Vitamilho Embalagem 200g;R$ 4,56;Não
Atakarejo;Alimentos Básicos;Amido de Milho Vitamilho Pacote 400g;R$ 8,42;Não
Atakarejo;Alimentos Básicos;Arroz 7 Grãos Integrais + Quinoa Tio João 500g;R$ 10,69;Sim
Atakarejo;Alimentos Básicos;Arroz Bianco Tipo 1 Sepé 1kg;R$ 3,88;Não
Atakarejo;Alimentos Básicos;Arroz Branco Tio Mingote 1kg;R$ 4,85;Não
Atakarejo;Alimentos Básicos;Arroz Branco Tipo 1 Camil 1kg;R$ 5,48;Sim
Atakarejo;Alimentos Básicos;Arroz Branco Tipo 1 Ekobom 1kg;R$ 4,72;Não
Atakarejo;Alimentos Básicos;Arroz Branco Tipo 1 Tio João 1kg;R$ 6,88;Sim
Atakarejo;Alimentos Básicos;Arroz Branco Tipo 1 Tio Urbano 1kg;R$ 5,58;Sim
Atakarejo;Alimentos Básicos;Arroz Integral 7 Grãos Integrais + Passas Tio João Pacote 500g;R$ 10,69;Não
Atakarejo;Alimentos Básicos;Arroz Integral 8 Grãos Meu Biju 500g;R$ 9,42;Não
Atakarejo;Alimentos Básicos;Arroz Integral Biju 8 Saquinhos Embalagem 1kg;R$ 8,39;Não
Atakarejo;Alimentos Básicos;Arroz Integral Biju Parboilizado Tipo 1 Pacote 1kg;R$ 7,75;Não
Atakarejo;Alimentos Básicos;Arroz Integral Emoções 500g;R$ 3,99;Não
Atakarejo;Alimentos Básicos;Arroz Integral Emoções Pacote 1kg;R$ 7,98;Não
Atakarejo;Alimentos Básicos;Arroz Integral Meu Biju 8 Grãos com Quinoa Pacote 500g;R$ 9,42;Não
Atakarejo;Alimentos Básicos;Arroz Integral Parboilizado Tio João 500g;R$ 3,88;Não
Atakarejo;Alimentos Básicos;Arroz Integral Poligrãos 1kg;R$ 8,75;Não
Atakarejo;Alimentos Básicos;Arroz Integral Tio Joao 1k Boil In Bag;R$ 8,49;Não
Atakarejo;Alimentos Básicos;Arroz Integral Tipo 1 Urbano 1kg;R$ 8,05;Sim
Atakarejo;Alimentos Básicos;Arroz Parboilizado Namorado Pacote 1kg;R$ 4,78;Sim
Atakarejo;Alimentos Básicos;Arroz Parboilizado Tio Mingote Embalagem 1kg;R$ 4,78;Não
Atakarejo;Alimentos Básicos;Arroz Parboilizado Tipo 1 Camil 1kg;R$ 6,05;Não
Atakarejo;Alimentos Básicos;Arroz Parboilizado Tipo 1 Ekobom 1kg;R$ 4,72;Não
Atakarejo;Alimentos Básicos;Arroz Parboilizado Tipo 1 Sepé 1kg;R$ 3,88;Não
Atakarejo;Alimentos Básicos;Arroz Parbolizado Camil 1kg;R$ 4,98;Sim
Atakarejo;Alimentos Básicos;Arroz Parbolizado Tio João 1kg;R$ 5,28;Sim
Atakarejo;Alimentos Básicos;Arroz Tio Joao Int Org 1k;R$ 14,56;Não
Atakarejo;Alimentos Básicos;Arroz Tipo 1 Emoções Branco Beneficiado Embalagem 1kg;R$ 4,39;Sim
Atakarejo;Alimentos Básicos;Arroz Tipo 1 Namorado 1kg;R$ 5,18;Sim
Atakarejo;Alimentos Básicos;Arroz Tipo 1 Parabolizado Emoções 1kg;R$ 4,78;Sim
Atakarejo;Alimentos Básicos;Arroz Tipo 1 Parboilizado Urbano 1kg;R$ 4,88;Sim
Atakarejo;Alimentos Básicos;Arroz Tipo 1 Pop Embalagem 1kg;R$ 3,95;Não
Atakarejo;Alimentos Básicos;Arroz À Grega Cozinha Fácil Tio João 250g;R$ 7,95;Não
Atakarejo;Alimentos Básicos;Arrozina Tradicional Maizena 180g;R$ 6,19;Sim
Atakarejo;Alimentos Básicos;Azeite La Violetera Extra Virgem Garrafa 500ml;R$ 41,90;Não
Atakarejo;Alimentos Básicos;Azeite Oliva Extra Virgem Gallo 500ml;R$ 39,89;Sim
Atakarejo;Alimentos Básicos;Azeite Tunísia Rahma 0,5% Extra Virgem 500ml;R$ 38,49;Não
Atakarejo;Alimentos Básicos;Azeite de Dendê Integral Mil 500ml;R$ 7,88;Não
Atakarejo;Alimentos Básicos;Azeite de Dendê Mil Embalagem 200ml;R$ 3,48;Sim
Atakarejo;Alimentos Básicos;Azeite de Dendê Palma Embalagem 200ml;R$ 4,88;Não
Atakarejo;Alimentos Básicos;Azeite de Dendê Palma Embalagem 500ml;R$ 10,24;Não
Atakarejo;Alimentos Básicos;Azeite de Oliva Clássico Gallo 250ml;R$ 19,99;Sim
Atakarejo;Alimentos Básicos;Azeite de Oliva Extra Virgem Allegro 500ml;R$ 38,32;Não
Atakarejo;Alimentos Básicos;Azeite de Oliva Gallo Único 250ml;R$ 22,18;Sim
Atakarejo;Alimentos Básicos;Açúcar Cristal Agrovale 1kg;R$ 3,48;Sim
Atakarejo;Alimentos Básicos;Açúcar Cristal Bella 1kg;R$ 3,39;Não
Atakarejo;Alimentos Básicos;Açúcar Cristal Bella 800g;R$ 2,88;Não
Atakarejo;Alimentos Básicos;Açúcar Cristal Caeté 1kg;R$ 3,88;Não
Atakarejo;Alimentos Básicos;Açúcar Cristal Ekobom 1kg;R$ 3,46;Não
Atakarejo;Alimentos Básicos;Açúcar Demerara Agrovale 1kg;R$ 5,35;Sim
Atakarejo;Alimentos Básicos;Açúcar Demerara Bella 1kg;R$ 3,62;Não
Atakarejo;Alimentos Básicos;Açúcar Demerara Caeté 1kg;R$ 4,28;Não
Atakarejo;Alimentos Básicos;Açúcar Demerara União 1kg;R$ 6,18;Sim
Atakarejo;Alimentos Básicos;Açúcar Mascavo Bella 500g;R$ 3,99;Não
Atakarejo;Alimentos Básicos;Açúcar Mascavo Kicaldo 500g;R$ 4,78;Não
Atakarejo;Alimentos Básicos;Açúcar Refinado Bella 1kg;R$ 3,89;Não
Atakarejo;Alimentos Básicos;Banha Frimesa 1kg;R$ 14,78;Não
Atakarejo;Alimentos Básicos;Banha Frimesa Pote 450g;R$ 7,12;Não
Atakarejo;Alimentos Básicos;Beiju de Coco Itabaína 300g;R$ 14,70;Não
Atakarejo;Alimentos Básicos;Bicarbonato de Sódio Kitano Sachê 30g;R$ 2,74;Não
Atakarejo;Alimentos Básicos;Bicarbonato de Sódio Qualimax 30g;R$ 2,99;Não
Atakarejo;Alimentos Básicos;Canjica Amarela Poligrãos 500g;R$ 3,38;Não
Atakarejo;Alimentos Básicos;Canjica Amarela Rio Imperial 500g;R$ 3,26;Não
Atakarejo;Alimentos Básicos;Canjica Amarela Yoki 500g;R$ 8,55;Sim
Atakarejo;Alimentos Básicos;Canjica Branca Poligrãos 500g;R$ 4,96;Não
Atakarejo;Alimentos Básicos;Canjica Rio Imperial 500g;R$ 4,66;Não
Atakarejo;Alimentos Básicos;Canjica com Açucar Organico Okoshi 50g;R$ 5,15;Não
Atakarejo;Alimentos Básicos;Canjica de Milho Branca Tipo 1 Cristal Yoki 400g;R$ 6,78;Sim
Atakarejo;Alimentos Básicos;Canjica de Milho Branca Tipo 1 Kicaldo 500g;R$ 6,90;Não
Atakarejo;Alimentos Básicos;Canjica de Milho Branco Dular 500g;R$ 6,38;Sim
Atakarejo;Alimentos Básicos;Canjiquinha Vitamilho Pacote 200g;R$ 5,16;Não
Atakarejo;Alimentos Básicos;Canjiquinha de Milho Yoki Pacote 200g;R$ 10,35;Não
Atakarejo;Alimentos Básicos;Cup Noodles Galinha Caipira Nissin 69g;R$ 3,99;Sim
Atakarejo;Alimentos Básicos;Cuscuz Vitamilho Embalagem 500g;R$ 1,44;Sim
Atakarejo;Alimentos Básicos;Ervilha Partida Rio Imperial 500g;R$ 6,69;Não
Atakarejo;Alimentos Básicos;Espaguete Comum Ekobom 400g;R$ 2,05;Não
Atakarejo;Alimentos Básicos;Espaguete Comum Favorita 400g;R$ 2,39;Não
Atakarejo;Alimentos Básicos;Espaguete Furadinho Brandini 500g;R$ 3,25;Não
Atakarejo;Alimentos Básicos;Farinha Amarela;R$ 5,95;Sim
Atakarejo;Alimentos Básicos;Farinha De Mandioca Tradicional Da Fazenda 1kg;R$ 5,18;Não
Atakarejo;Alimentos Básicos;Farinha Finna - de Trigo com Fermento;R$ 5,34;Sim
Atakarejo;Alimentos Básicos;Farinha Lactea All Nutri 600g;R$ 13,99;Não
Atakarejo;Alimentos Básicos;Farinha Láctea Tradicional Ekobom 200g;R$ 5,35;Não
Atakarejo;Alimentos Básicos;Farinha Mandioca Bellanovo Branca 1kg;R$ 3,88;Sim
Atakarejo;Alimentos Básicos;Farinha Mandioca Branca Ekobom 1 Kg;R$ 5,46;Não
Atakarejo;Alimentos Básicos;Farinha Mandioca da Feira 1kg;R$ 5,68;Sim
Atakarejo;Alimentos Básicos;Farinha Trigo Dona Benta Pizza 5kg;R$ 25,40;Sim
Atakarejo;Alimentos Básicos;Farinha Trigo Medalha de Ouro 25kg;R$ 92,90;Não
Atakarejo;Alimentos Básicos;Farinha de Arroz Tio João Pacote 1kg;R$ 9,36;Sim
Atakarejo;Alimentos Básicos;Farinha de Arroz Urbano 1kg;R$ 8,06;Sim
Atakarejo;Alimentos Básicos;Farinha de Aveia Italac 165g;R$ 4,36;Não
Atakarejo;Alimentos Básicos;Farinha de Aveia Nestlé 170g;R$ 5,68;Não
Atakarejo;Alimentos Básicos;Farinha de Mandioca Amarela Boa D+ 1kg;R$ 4,88;Não
Atakarejo;Alimentos Básicos;Farinha de Mandioca Arco Verde Branca Embalagem 1kg;R$ 5,95;Não
Atakarejo;Alimentos Básicos;Farinha de Mandioca Branca Belladona 1kg;R$ 7,68;Sim
Atakarejo;Alimentos Básicos;Farinha de Mandioca Branca Boa D+ 1kg;R$ 4,58;Não
Atakarejo;Alimentos Básicos;Farinha de Mandioca Caipira Branca 1kg;R$ 3,58;Não
Atakarejo;Alimentos Básicos;Farinha de Mandioca Itabaína 1kg;R$ 4,58;Não
Atakarejo;Alimentos Básicos;Farinha de Mandioca Ouro Fino Branca 1kg;R$ 4,29;Não
Atakarejo;Alimentos Básicos;Farinha de Mandioca da Roça Média Embalagem 1kg;R$ 3,88;Não
Atakarejo;Alimentos Básicos;Farinha de Milho Cuscuz Coringa 500g;R$ 2,15;Sim
Atakarejo;Alimentos Básicos;Farinha de Milho Flocada Cuscuz Maratá 500g;R$ 1,68;Sim
Atakarejo;Alimentos Básicos;Farinha de Milho Flocão Coringa 500g;R$ 1,88;Sim
Atakarejo;Alimentos Básicos;Farinha de Milho Maratá Flocão Embalagem 500g;R$ 1,64;Sim
Atakarejo;Alimentos Básicos;Farinha de Rosca Dular 500g;R$ 6,60;Sim
Atakarejo;Alimentos Básicos;Farinha de Rosca Poligrãos Embalagem 500g;R$ 5,68;Não
Atakarejo;Alimentos Básicos;Farinha de Rosca Rio Imperial 500g;R$ 6,64;Não
Atakarejo;Alimentos Básicos;Farinha de Trigo Finna 1kg;R$ 4,04;Sim
Atakarejo;Alimentos Básicos;Farinha de Trigo Finna Tipo 1 Embalagem 1kg;R$ 4,04;Não
Atakarejo;Alimentos Básicos;Farinha de Trigo Sarandi 25kg;R$ 98,79;Não
Atakarejo;Alimentos Básicos;Farinha de Trigo Sarandi com Fermento 1kg;R$ 4,95;Não
Atakarejo;Alimentos Básicos;Farinha de Trigo Tradicional Dona Benta 1kg;R$ 4,88;Sim
Atakarejo;Alimentos Básicos;Farinha de Trigo Tradicional Tipo 1 Brandini 1kg;R$ 4,48;Sim
Atakarejo;Alimentos Básicos;Farinha de Trigo Tradicional Tipo 1 Dona Benta 1kg;R$ 4,88;Não
Atakarejo;Alimentos Básicos;Farinha de Trigo com Fermento Dona Benta 1kg;R$ 5,18;Não
Atakarejo;Alimentos Básicos;Farinha de Trigo do Padeiro 25kg;R$ 93,69;Não
Atakarejo;Alimentos Básicos;Farinha de Trigo para Panificação Predileta 25kg;R$ 99,99;Não
Atakarejo;Alimentos Básicos;Farofa Pronta Yoki Bacon 200g;R$ 5,98;Não
Atakarejo;Alimentos Básicos;Farofa Qualimax Premium Picanha Embalagem 400g;R$ 9,78;Não
Atakarejo;Alimentos Básicos;Farofa de Milho Yoki 400g;R$ 15,80;Não
Atakarejo;Alimentos Básicos;Feijao Carioca 1kg;R$ 5,65;Não
Atakarejo;Alimentos Básicos;Feijao Carioca Tio Mingote Pct 1kg;R$ 6,58;Não
Atakarejo;Alimentos Básicos;Feijão Branco Biju Tipo 1 Pacote 500g;R$ 9,79;Não
Atakarejo;Alimentos Básicos;Feijão Branco Dular 500g;R$ 8,48;Sim
Atakarejo;Alimentos Básicos;Feijão Branco Poligrãos Embalagem 500g;R$ 9,38;Não
Atakarejo;Alimentos Básicos;Feijão Branco Rio Imperial 500g;R$ 7,98;Não
Atakarejo;Alimentos Básicos;Feijão Car Popular 1kg;R$ 4,48;Não
Atakarejo;Alimentos Básicos;Feijão Carioca Popular 1kg;R$ 3,98;Não
Atakarejo;Alimentos Básicos;Feijão Carioca Tio Neco 1kg;R$ 5,98;Sim
Atakarejo;Alimentos Básicos;Feijão Carioca Tipo 1 Ekobom 1kg;R$ 6,19;Não
Atakarejo;Alimentos Básicos;Feijão Carioca Tipo 1 Kicaldo 1kg;R$ 6,39;Sim
Atakarejo;Alimentos Básicos;Feijão Carioca Toda Vida 1kg;R$ 4,88;Não
Atakarejo;Alimentos Básicos;Feijão Fradinho Dular 500g;R$ 4,08;Não
Atakarejo;Alimentos Básicos;Feijão Fradinho Ekobom 1kg;R$ 7,08;Não
Atakarejo;Alimentos Básicos;Feijão Fradinho Kicaldo 1kg;R$ 8,48;Não
Atakarejo;Alimentos Básicos;Feijão Fradinho Kicaldo 500g;R$ 4,25;Sim
Atakarejo;Alimentos Básicos;Feijão Fradinho Poligrãos Embalagem 1kg;R$ 7,35;Não
Atakarejo;Alimentos Básicos;Feijão Fradinho Poligrãos Embalagem 500g;R$ 3,68;Não
Atakarejo;Alimentos Básicos;Feijão Fradinho Rio Imperial 500g;R$ 3,35;Não
Atakarejo;Alimentos Básicos;Feijão Fradinho Rio Imperial Embalagem 1kg;R$ 6,28;Não
Atakarejo;Alimentos Básicos;Feijão Fradinho da Fazenda 1kg;R$ 5,59;Não
Atakarejo;Alimentos Básicos;Feijão Fradinho da Fazenda 500g;R$ 2,79;Não
Atakarejo;Alimentos Básicos;Feijão Milenium 1kg;R$ 5,78;Não
Atakarejo;Alimentos Básicos;Feijão Preto Dular 500g;R$ 3,58;Não
Atakarejo;Alimentos Básicos;Feijão Preto Ekobom 1kg;R$ 5,88;Não
Atakarejo;Alimentos Básicos;Feijão Preto Kicaldo Embalagem 500g;R$ 3,58;Não
Atakarejo;Alimentos Básicos;Feijão Preto Poligrãos Embalagem 1kg;R$ 5,78;Não
Atakarejo;Alimentos Básicos;Feijão Preto Poligrãos Embalagem 500g;R$ 2,98;Não
Atakarejo;Alimentos Básicos;Feijão Preto Rio Imperial 1kg;R$ 5,39;Não
Atakarejo;Alimentos Básicos;Feijão Preto Rio Imperial 500g;R$ 2,98;Não
Atakarejo;Alimentos Básicos;Feijão Preto Tipo 1 Kicaldo 1kg;R$ 5,68;Sim
Atakarejo;Alimentos Básicos;Feijão Preto Tipo 1 Rubi 1kg;R$ 5,88;Não
Atakarejo;Alimentos Básicos;Feijão Preto Tipo 1 Tio Mingote 1kg;R$ 6,68;Não
Atakarejo;Alimentos Básicos;Feijão Real 1kg;R$ 4,99;Não
Atakarejo;Alimentos Básicos;Feijão da Fazenda T1 1kg;R$ 5,48;Não
Atakarejo;Alimentos Básicos;Fermento em Pó Fermix Biologico Dona Benta Sachê 10g;R$ 1,15;Sim
Atakarejo;Alimentos Básicos;Fermento em Pó Quimico Tradicional Dona Benta 100g;R$ 3,98;Sim
Atakarejo;Alimentos Básicos;Flocão Baiano Cuco 400g;R$ 1,18;Não
Atakarejo;Alimentos Básicos;Flocão Milho São Braz Não Transgênico 500g;R$ 3,94;Não
Atakarejo;Alimentos Básicos;Flocão Nordestino Embalagem 500g;R$ 1,41;Sim
Atakarejo;Alimentos Básicos;Flocão Novomilho Embalagem 500g;R$ 1,69;Não
Atakarejo;Alimentos Básicos;Flocão de Arroz Coringa 500g;R$ 4,50;Sim
Atakarejo;Alimentos Básicos;Flocão de Arroz Vitamilho Embalagem 500g;R$ 4,04;Não
Atakarejo;Alimentos Básicos;Flocão de Arroz Zero Glúten Urbano 500g;R$ 2,96;Não
Atakarejo;Alimentos Básicos;Flocão de Milho Atak 400g;R$ 1,28;Não
Atakarejo;Alimentos Básicos;Flocão de Milho Dona Clara 500g;R$ 1,65;Não
Atakarejo;Alimentos Básicos;Flocão de Milho Ekobom 500g;R$ 1,36;Não
Atakarejo;Alimentos Básicos;Flocão de Milho Premium Não Transgênico Dona Clara 500g;R$ 4,49;Não
Atakarejo;Alimentos Básicos;Flocão de Milho sem Glúten Vitamilho Pacote 500g;R$ 1,38;Sim
Atakarejo;Alimentos Básicos;Fubá Fino Vitamilho Embalagem 500g;R$ 2,69;Não
Atakarejo;Alimentos Básicos;Fubá Mimoso Yoki 500g;R$ 3,59;Sim
Atakarejo;Alimentos Básicos;Fubá Poligrãos Embalagem 500g;R$ 2,48;Não
Atakarejo;Alimentos Básicos;Fubá de Milho Coringa 500g;R$ 2,45;Não
Atakarejo;Alimentos Básicos;Goma de Tapioca Ekobom 1kg;R$ 7,49;Não
Atakarejo;Alimentos Básicos;Goma de Tapioca Ekobom 500g;R$ 3,75;Não
Atakarejo;Alimentos Básicos;Grão de Bico Grano 1kg;R$ 23,15;Não
Atakarejo;Alimentos Básicos;Grão de Bico Poligrãos 500g;R$ 7,05;Não
Atakarejo;Alimentos Básicos;Grão de Bico Pronto Camil 380g;R$ 8,99;Sim
Atakarejo;Alimentos Básicos;Grão de Bico Rio Imperial 500g;R$ 7,40;Não
Atakarejo;Alimentos Básicos;Grão-de-bico Yoki Pacote 400g;R$ 9,49;Sim
Atakarejo;Alimentos Básicos;Lasanha Direto Ao Forno Tradicional Petybon 200g;R$ 4,60;Não
Atakarejo;Alimentos Básicos;Lentilha Poligrãos 500g;R$ 12,22;Não
Atakarejo;Alimentos Básicos;Lentilha Seca Dular 500g;R$ 10,90;Não
Atakarejo;Alimentos Básicos;Lentilha Seca Rio Imperial 500g;R$ 11,48;Não
Atakarejo;Alimentos Básicos;Lentilha Yoki 400g;R$ 11,05;Sim
Atakarejo;Alimentos Básicos;Mac. Yara C/Ovos Pai Nosso 500g;R$ 4,89;Não
Atakarejo;Alimentos Básicos;Macarrao Instantâneo Galinha Vitarella 74,3g;R$ 1,08;Sim
Atakarejo;Alimentos Básicos;Macarrao Marata Inst Costela 74g;R$ 1,06;Sim
Atakarejo;Alimentos Básicos;Macarrao Marata Inst Galinha 74g;R$ 1,06;Sim
Atakarejo;Alimentos Básicos;Macarrão Caracol Vilma com Ovos Pacote 500g;R$ 5,29;Não
Atakarejo;Alimentos Básicos;Macarrão Espaguete Bahia Semolado com Ovos 500g;R$ 4,10;Não
Atakarejo;Alimentos Básicos;Macarrão Espaguete Bonsabor 400g;R$ 2,49;Não
Atakarejo;Alimentos Básicos;Macarrão Espaguete Comum Petyan 400g;R$ 1,98;Não
